place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
19,Cultural,Lalitpur,evening,20,1,1,Winter,0,0,Foggy,37.1
19,Cultural,Lalitpur,morning,9,2,1,Winter,0,0,Foggy,24.3
19,Cultural,Lalitpur,afternoon,14,2,1,Winter,0,0,Cloudy,41.2
19,Cultural,Lalitpur,evening,19,2,1,Winter,0,0,Cloudy,45.2
19,Cultural,Lalitpur,morning,9,3,1,Winter,0,0,Cloudy,32.1
19,Cultural,Lalitpur,afternoon,14,3,1,Winter,0,0,Cloudy,37.6
19,Cultural,Lalitpur,evening,20,3,1,Winter,0,0,Foggy,30.6
19,Cultural,Lalitpur,morning,8,4,1,Winter,0,0,Cloudy,25.6
19,Cultural,Lalitpur,afternoon,12,4,1,Winter,0,0,Cloudy,38.9
19,Cultural,Lalitpur,evening,19,4,1,Winter,0,0,Sunny,49.3
19,Cultural,Lalitpur,morning,9,5,2,Winter,1,0,Cloudy,32.7
19,Cultural,Lalitpur,afternoon,16,5,2,Winter,1,0,Foggy,42.9
19,Cultural,Lalitpur,evening,18,5,2,Winter,1,0,Cloudy,57.9
19,Cultural,Lalitpur,morning,7,6,2,Winter,1,0,Sunny,45.9
19,Cultural,Lalitpur,afternoon,12,6,2,Winter,1,0,Cloudy,51.0
19,Cultural,Lalitpur,evening,21,6,2,Winter,1,0,Sunny,48.1
19,Cultural,Lalitpur,morning,7,0,2,Winter,0,0,Cloudy,36.0
19,Cultural,Lalitpur,afternoon,17,0,2,Winter,0,0,Sunny,47.6
19,Cultural,Lalitpur,evening,21,0,2,Winter,0,0,Cloudy,33.0
19,Cultural,Lalitpur,morning,10,1,2,Winter,0,0,Foggy,18.5
19,Cultural,Lalitpur,afternoon,15,1,2,Winter,0,0,Foggy,35.2
19,Cultural,Lalitpur,evening,21,1,2,Winter,0,0,Cloudy,47.2
19,Cultural,Lalitpur,morning,8,2,2,Winter,0,0,Cloudy,36.3
19,Cultural,Lalitpur,afternoon,15,2,2,Winter,0,0,Sunny,38.3
19,Cultural,Lalitpur,evening,20,2,2,Winter,0,0,Cloudy,42.4
19,Cultural,Lalitpur,morning,7,3,2,Winter,0,0,Foggy,26.9
19,Cultural,Lalitpur,afternoon,16,3,2,Winter,0,0,Foggy,28.7
19,Cultural,Lalitpur,evening,18,3,2,Winter,0,0,Sunny,48.4
19,Cultural,Lalitpur,morning,9,4,2,Winter,0,0,Cloudy,28.7
19,Cultural,Lalitpur,afternoon,16,4,2,Winter,0,0,Cloudy,22.4
19,Cultural,Lalitpur,evening,20,4,2,Winter,0,0,Foggy,25.6
19,Cultural,Lalitpur,morning,11,5,2,Winter,1,0,Sunny,30.6
19,Cultural,Lalitpur,afternoon,12,5,2,Winter,1,0,Foggy,45.9
19,Cultural,Lalitpur,evening,21,5,2,Winter,1,0,Foggy,35.1
19,Cultural,Lalitpur,morning,8,6,2,Winter,1,0,Cloudy,33.0
19,Cultural,Lalitpur,afternoon,13,6,2,Winter,1,0,Cloudy,37.3
19,Cultural,Lalitpur,evening,18,6,2,Winter,1,0,Sunny,54.1
19,Cultural,Lalitpur,morning,7,0,2,Winter,0,0,Cloudy,39.2
19,Cultural,Lalitpur,afternoon,12,0,2,Winter,0,0,Sunny,47.8
19,Cultural,Lalitpur,evening,20,0,2,Winter,0,0,Foggy,35.7
19,Cultural,Lalitpur,morning,7,1,2,Winter,0,0,Cloudy,22.4
19,Cultural,Lalitpur,afternoon,12,1,2,Winter,0,0,Foggy,21.3
19,Cultural,Lalitpur,evening,19,1,2,Winter,0,0,Foggy,36.1
19,Cultural,Lalitpur,morning,8,2,2,Winter,0,0,Foggy,25.6
19,Cultural,Lalitpur,afternoon,17,2,2,Winter,0,0,Cloudy,30.5
19,Cultural,Lalitpur,evening,20,2,2,Winter,0,0,Cloudy,43.8
19,Cultural,Lalitpur,morning,10,3,2,Winter,0,0,Sunny,27.6
19,Cultural,Lalitpur,afternoon,12,3,2,Winter,0,0,Foggy,24.7
19,Cultural,Lalitpur,evening,18,3,2,Winter,0,0,Cloudy,42.0
19,Cultural,Lalitpur,morning,9,4,2,Winter,0,0,Cloudy,31.6
19,Cultural,Lalitpur,afternoon,17,4,2,Winter,0,0,Cloudy,47.9
19,Cultural,Lalitpur,evening,18,4,2,Winter,0,0,Sunny,46.0
19,Cultural,Lalitpur,morning,11,5,2,Winter,1,0,Cloudy,39.9
19,Cultural,Lalitpur,afternoon,17,5,2,Winter,1,0,Foggy,43.7
19,Cultural,Lalitpur,evening,21,5,2,Winter,1,0,Foggy,54.9
19,Cultural,Lalitpur,morning,9,6,2,Winter,1,0,Cloudy,42.1
19,Cultural,Lalitpur,afternoon,16,6,2,Winter,1,0,Cloudy,44.5
19,Cultural,Lalitpur,evening,21,6,2,Winter,1,0,Foggy,48.9
19,Cultural,Lalitpur,morning,9,0,2,Winter,0,0,Cloudy,29.7
19,Cultural,Lalitpur,afternoon,13,0,2,Winter,0,0,Sunny,47.1
19,Cultural,Lalitpur,evening,20,0,2,Winter,0,0,Cloudy,47.8
19,Cultural,Lalitpur,morning,10,1,2,Winter,0,0,Sunny,37.6
19,Cultural,Lalitpur,afternoon,14,1,2,Winter,0,0,Cloudy,32.7
19,Cultural,Lalitpur,evening,18,1,2,Winter,0,0,Foggy,34.9
19,Cultural,Lalitpur,morning,10,2,2,Winter,0,0,Foggy,23.1
19,Cultural,Lalitpur,afternoon,16,2,2,Winter,0,0,Cloudy,28.6
19,Cultural,Lalitpur,evening,18,2,2,Winter,0,0,Cloudy,41.0
19,Cultural,Lalitpur,morning,7,3,2,Winter,0,0,Foggy,29.3
19,Cultural,Lalitpur,afternoon,16,3,2,Winter,0,0,Sunny,42.8
19,Cultural,Lalitpur,evening,19,3,2,Winter,0,0,Cloudy,40.0
19,Cultural,Lalitpur,morning,7,4,2,Winter,0,0,Sunny,23.1
19,Cultural,Lalitpur,afternoon,17,4,2,Winter,0,0,Cloudy,35.7
19,Cultural,Lalitpur,evening,20,4,2,Winter,0,0,Sunny,42.3
19,Cultural,Lalitpur,morning,8,5,2,Winter,1,0,Foggy,23.3
19,Cultural,Lalitpur,afternoon,13,5,2,Winter,1,0,Cloudy,36.5
19,Cultural,Lalitpur,evening,20,5,2,Winter,1,0,Sunny,47.1
19,Cultural,Lalitpur,morning,7,6,2,Winter,1,0,Cloudy,36.5
19,Cultural,Lalitpur,afternoon,14,6,2,Winter,1,0,Sunny,50.3
19,Cultural,Lalitpur,evening,19,6,2,Winter,1,0,Cloudy,62.7
19,Cultural,Lalitpur,morning,11,0,2,Winter,0,0,Sunny,46.6
19,Cultural,Lalitpur,afternoon,17,0,2,Winter,0,0,Foggy,32.6
19,Cultural,Lalitpur,evening,18,0,2,Winter,0,0,Cloudy,42.8
19,Cultural,Lalitpur,morning,8,1,2,Winter,0,0,Foggy,32.2
19,Cultural,Lalitpur,afternoon,17,1,2,Winter,0,0,Foggy,20.6
19,Cultural,Lalitpur,evening,18,1,2,Winter,0,0,Foggy,26.7
19,Cultural,Lalitpur,morning,11,2,2,Winter,0,0,Cloudy,27.1
19,Cultural,Lalitpur,afternoon,16,2,2,Winter,0,0,Sunny,38.1
19,Cultural,Lalitpur,evening,19,2,2,Winter,0,0,Foggy,35.7
19,Cultural,Lalitpur,morning,10,3,2,Winter,0,0,Foggy,16.7
19,Cultural,Lalitpur,afternoon,12,3,2,Winter,0,0,Sunny,33.2
19,Cultural,Lalitpur,evening,19,3,2,Winter,0,0,Foggy,41.8
19,Cultural,Lalitpur,morning,8,4,2,Winter,0,0,Foggy,29.6
19,Cultural,Lalitpur,afternoon,16,4,2,Winter,0,0,Sunny,29.6
19,Cultural,Lalitpur,evening,21,4,2,Winter,0,0,Foggy,40.7
19,Cultural,Lalitpur,morning,10,5,3,Spring,1,0,Sunny,48.7
19,Cultural,Lalitpur,afternoon,13,5,3,Spring,1,0,Cloudy,52.6
19,Cultural,Lalitpur,evening,20,5,3,Spring,1,0,Cloudy,64.5
19,Cultural,Lalitpur,morning,10,6,3,Spring,1,0,Rainy,45.8
19,Cultural,Lalitpur,afternoon,14,6,3,Spring,1,0,Rainy,35.5
19,Cultural,Lalitpur,evening,19,6,3,Spring,1,0,Rainy,46.9
19,Cultural,Lalitpur,morning,7,0,3,Spring,0,0,Cloudy,36.6
19,Cultural,Lalitpur,afternoon,12,0,3,Spring,0,0,Rainy,22.3
19,Cultural,Lalitpur,evening,21,0,3,Spring,0,0,Sunny,35.1
19,Cultural,Lalitpur,morning,7,1,3,Spring,0,0,Sunny,39.3
19,Cultural,Lalitpur,afternoon,14,1,3,Spring,0,0,Cloudy,31.4
19,Cultural,Lalitpur,evening,21,1,3,Spring,0,0,Cloudy,45.4
19,Cultural,Lalitpur,morning,8,2,3,Spring,0,0,Rainy,29.0
19,Cultural,Lalitpur,afternoon,14,2,3,Spring,0,0,Rainy,23.4
19,Cultural,Lalitpur,evening,20,2,3,Spring,0,0,Sunny,39.8
19,Cultural,Lalitpur,morning,7,3,3,Spring,0,0,Cloudy,23.8
19,Cultural,Lalitpur,afternoon,16,3,3,Spring,0,0,Rainy,29.3
19,Cultural,Lalitpur,evening,19,3,3,Spring,0,0,Rainy,35.1
19,Cultural,Lalitpur,morning,11,4,3,Spring,0,0,Rainy,19.8
19,Cultural,Lalitpur,afternoon,15,4,3,Spring,0,0,Rainy,34.8
19,Cultural,Lalitpur,evening,21,4,3,Spring,0,0,Cloudy,41.5
19,Cultural,Lalitpur,morning,9,5,3,Spring,1,0,Cloudy,46.3
19,Cultural,Lalitpur,afternoon,14,5,3,Spring,1,0,Sunny,56.4
19,Cultural,Lalitpur,evening,21,5,3,Spring,1,0,Cloudy,59.2
19,Cultural,Lalitpur,morning,10,6,3,Spring,1,0,Cloudy,45.5
19,Cultural,Lalitpur,afternoon,17,6,3,Spring,1,0,Cloudy,51.2
19,Cultural,Lalitpur,evening,21,6,3,Spring,1,0,Sunny,66.5
19,Cultural,Lalitpur,morning,8,0,3,Spring,0,0,Cloudy,55.4
19,Cultural,Lalitpur,afternoon,17,0,3,Spring,0,0,Cloudy,40.6
19,Cultural,Lalitpur,evening,21,0,3,Spring,0,0,Sunny,43.6
19,Cultural,Lalitpur,morning,11,1,3,Spring,0,0,Cloudy,30.3
19,Cultural,Lalitpur,afternoon,13,1,3,Spring,0,0,Sunny,44.4
19,Cultural,Lalitpur,evening,20,1,3,Spring,0,0,Sunny,60.0
19,Cultural,Lalitpur,morning,9,2,3,Spring,0,0,Rainy,47.3
19,Cultural,Lalitpur,afternoon,14,2,3,Spring,0,0,Rainy,31.7
19,Cultural,Lalitpur,evening,18,2,3,Spring,0,0,Rainy,42.2
19,Cultural,Lalitpur,morning,9,3,3,Spring,0,0,Sunny,26.3
19,Cultural,Lalitpur,afternoon,14,3,3,Spring,0,0,Cloudy,38.6
19,Cultural,Lalitpur,evening,21,3,3,Spring,0,0,Rainy,27.7
19,Cultural,Lalitpur,morning,10,4,3,Spring,0,0,Rainy,14.2
19,Cultural,Lalitpur,afternoon,14,4,3,Spring,0,0,Rainy,28.2
19,Cultural,Lalitpur,evening,20,4,3,Spring,0,0,Sunny,45.2
19,Cultural,Lalitpur,morning,10,5,3,Spring,1,0,Rainy,29.1
19,Cultural,Lalitpur,afternoon,17,5,3,Spring,1,0,Sunny,40.2
19,Cultural,Lalitpur,evening,21,5,3,Spring,1,0,Sunny,54.5
19,Cultural,Lalitpur,morning,7,6,3,Spring,1,0,Sunny,42.1
19,Cultural,Lalitpur,afternoon,14,6,3,Spring,1,0,Cloudy,49.6
19,Cultural,Lalitpur,evening,19,6,3,Spring,1,0,Sunny,57.4
19,Cultural,Lalitpur,morning,8,0,3,Spring,0,0,Cloudy,37.4
19,Cultural,Lalitpur,afternoon,14,0,3,Spring,0,0,Sunny,50.2
19,Cultural,Lalitpur,evening,19,0,3,Spring,0,0,Rainy,35.5
19,Cultural,Lalitpur,morning,11,1,3,Spring,0,0,Cloudy,20.6
19,Cultural,Lalitpur,afternoon,17,1,3,Spring,0,0,Sunny,37.5
19,Cultural,Lalitpur,evening,19,1,3,Spring,0,0,Cloudy,38.0
19,Cultural,Lalitpur,morning,8,2,3,Spring,0,0,Cloudy,31.1
19,Cultural,Lalitpur,afternoon,17,2,3,Spring,0,0,Cloudy,46.0
19,Cultural,Lalitpur,evening,19,2,3,Spring,0,0,Sunny,62.3
19,Cultural,Lalitpur,morning,9,3,3,Spring,0,0,Rainy,43.3
19,Cultural,Lalitpur,afternoon,17,3,3,Spring,0,0,Rainy,31.5
19,Cultural,Lalitpur,evening,19,3,3,Spring,0,0,Rainy,34.3
19,Cultural,Lalitpur,morning,9,4,3,Spring,0,0,Rainy,16.6
19,Cultural,Lalitpur,afternoon,17,4,3,Spring,0,0,Cloudy,35.6
19,Cultural,Lalitpur,evening,21,4,3,Spring,0,0,Sunny,46.8
19,Cultural,Lalitpur,morning,9,5,3,Spring,1,0,Rainy,31.4
19,Cultural,Lalitpur,afternoon,14,5,3,Spring,1,0,Sunny,43.5
19,Cultural,Lalitpur,evening,19,5,3,Spring,1,0,Cloudy,61.8
19,Cultural,Lalitpur,morning,10,6,3,Spring,1,0,Rainy,48.5
19,Cultural,Lalitpur,afternoon,13,6,3,Spring,1,0,Cloudy,63.4
19,Cultural,Lalitpur,evening,19,6,3,Spring,1,0,Cloudy,72.9
19,Cultural,Lalitpur,morning,8,0,3,Spring,0,0,Sunny,59.9
19,Cultural,Lalitpur,afternoon,16,0,3,Spring,0,0,Sunny,49.4
19,Cultural,Lalitpur,evening,20,0,3,Spring,0,0,Sunny,36.1
19,Cultural,Lalitpur,morning,8,1,3,Spring,0,0,Sunny,31.6
19,Cultural,Lalitpur,afternoon,13,1,3,Spring,0,0,Cloudy,50.6
19,Cultural,Lalitpur,evening,18,1,3,Spring,0,0,Cloudy,48.1
19,Cultural,Lalitpur,morning,7,2,3,Spring,0,0,Cloudy,33.7
19,Cultural,Lalitpur,afternoon,13,2,3,Spring,0,0,Cloudy,41.8
19,Cultural,Lalitpur,evening,21,2,3,Spring,0,0,Cloudy,40.7
19,Cultural,Lalitpur,morning,11,3,3,Spring,0,0,Rainy,27.8
19,Cultural,Lalitpur,afternoon,13,3,3,Spring,0,0,Rainy,16.3
19,Cultural,Lalitpur,evening,20,3,3,Spring,0,0,Rainy,32.8
19,Cultural,Lalitpur,morning,11,4,3,Spring,0,0,Cloudy,28.2
19,Cultural,Lalitpur,afternoon,13,4,3,Spring,0,0,Cloudy,40.8
19,Cultural,Lalitpur,evening,18,4,3,Spring,0,0,Rainy,29.1
19,Cultural,Lalitpur,morning,9,5,3,Spring,1,0,Rainy,14.5
19,Cultural,Lalitpur,afternoon,12,5,3,Spring,1,0,Cloudy,28.4
19,Cultural,Lalitpur,evening,20,5,3,Spring,1,0,Cloudy,40.5
19,Cultural,Lalitpur,morning,9,6,3,Spring,1,0,Cloudy,24.8
19,Cultural,Lalitpur,afternoon,12,6,3,Spring,1,0,Sunny,44.4
19,Cultural,Lalitpur,evening,18,6,3,Spring,1,0,Sunny,58.0
19,Cultural,Lalitpur,morning,7,0,3,Spring,0,0,Cloudy,45.1
19,Cultural,Lalitpur,afternoon,16,0,3,Spring,0,0,Cloudy,36.8
19,Cultural,Lalitpur,evening,19,0,3,Spring,0,0,Cloudy,48.9
19,Cultural,Lalitpur,morning,11,1,4,Spring,0,0,Sunny,34.7
19,Cultural,Lalitpur,afternoon,15,1,4,Spring,0,0,Sunny,40.1
19,Cultural,Lalitpur,evening,21,1,4,Spring,0,0,Sunny,55.7
19,Cultural,Lalitpur,morning,10,2,4,Spring,0,0,Sunny,42.3
19,Cultural,Lalitpur,afternoon,13,2,4,Spring,0,0,Sunny,38.5
19,Cultural,Lalitpur,evening,18,2,4,Spring,0,0,Cloudy,47.3
19,Cultural,Lalitpur,morning,7,3,4,Spring,0,0,Sunny,33.9
19,Cultural,Lalitpur,afternoon,17,3,4,Spring,0,0,Sunny,35.9
19,Cultural,Lalitpur,evening,18,3,4,Spring,0,0,Rainy,25.5
19,Cultural,Lalitpur,morning,10,4,4,Spring,0,0,Sunny,37.4
19,Cultural,Lalitpur,afternoon,15,4,4,Spring,0,0,Sunny,41.2
19,Cultural,Lalitpur,evening,21,4,4,Spring,0,0,Sunny,53.1
19,Cultural,Lalitpur,morning,9,5,4,Spring,1,0,Rainy,38.1
19,Cultural,Lalitpur,afternoon,17,5,4,Spring,1,0,Rainy,24.8
19,Cultural,Lalitpur,evening,19,5,4,Spring,1,0,Cloudy,39.7
19,Cultural,Lalitpur,morning,8,6,4,Spring,1,0,Sunny,37.7
19,Cultural,Lalitpur,afternoon,17,6,4,Spring,1,0,Cloudy,55.0
19,Cultural,Lalitpur,evening,21,6,4,Spring,1,0,Rainy,50.1
19,Cultural,Lalitpur,morning,8,0,4,Spring,0,0,Sunny,34.4
19,Cultural,Lalitpur,afternoon,15,0,4,Spring,0,0,Sunny,51.9
19,Cultural,Lalitpur,evening,21,0,4,Spring,0,0,Rainy,32.0
19,Cultural,Lalitpur,morning,9,1,4,Spring,0,0,Sunny,33.4
19,Cultural,Lalitpur,afternoon,13,1,4,Spring,0,0,Sunny,27.0
19,Cultural,Lalitpur,evening,18,1,4,Spring,0,0,Sunny,40.8
19,Cultural,Lalitpur,morning,10,2,4,Spring,0,0,Rainy,21.0
19,Cultural,Lalitpur,afternoon,13,2,4,Spring,0,0,Rainy,21.5
19,Cultural,Lalitpur,evening,19,2,4,Spring,0,0,Rainy,32.9
19,Cultural,Lalitpur,morning,10,3,4,Spring,0,0,Sunny,21.6
19,Cultural,Lalitpur,afternoon,16,3,4,Spring,0,0,Rainy,19.1
19,Cultural,Lalitpur,evening,21,3,4,Spring,0,0,Cloudy,36.2
19,Cultural,Lalitpur,morning,9,4,4,Spring,0,0,Cloudy,24.5
19,Cultural,Lalitpur,afternoon,16,4,4,Spring,0,0,Sunny,35.0
19,Cultural,Lalitpur,evening,18,4,4,Spring,0,0,Sunny,40.9
19,Cultural,Lalitpur,morning,11,5,4,Spring,1,0,Sunny,52.2
19,Cultural,Lalitpur,afternoon,14,5,4,Spring,1,0,Sunny,64.7
19,Cultural,Lalitpur,evening,20,5,4,Spring,1,0,Cloudy,66.1
19,Cultural,Lalitpur,morning,7,6,4,Spring,1,0,Sunny,54.2
19,Cultural,Lalitpur,afternoon,15,6,4,Spring,1,0,Sunny,72.9
19,Cultural,Lalitpur,evening,20,6,4,Spring,1,0,Sunny,76.1
19,Cultural,Lalitpur,morning,7,0,4,Spring,0,1,Sunny,61.2
19,Cultural,Lalitpur,afternoon,17,0,4,Spring,0,1,Sunny,42.0
19,Cultural,Lalitpur,evening,21,0,4,Spring,0,1,Cloudy,59.5
19,Cultural,Lalitpur,morning,9,1,4,Spring,0,0,Rainy,48.9
19,Cultural,Lalitpur,afternoon,14,1,4,Spring,0,0,Sunny,58.3
19,Cultural,Lalitpur,evening,20,1,4,Spring,0,0,Cloudy,43.5
19,Cultural,Lalitpur,morning,8,2,4,Spring,0,0,Sunny,25.9
19,Cultural,Lalitpur,afternoon,12,2,4,Spring,0,0,Sunny,43.7
19,Cultural,Lalitpur,evening,21,2,4,Spring,0,0,Rainy,29.7
19,Cultural,Lalitpur,morning,7,3,4,Spring,0,0,Cloudy,24.7
19,Cultural,Lalitpur,afternoon,12,3,4,Spring,0,0,Rainy,28.7
19,Cultural,Lalitpur,evening,18,3,4,Spring,0,0,Cloudy,40.4
19,Cultural,Lalitpur,morning,11,4,4,Spring,0,0,Cloudy,31.8
19,Cultural,Lalitpur,afternoon,16,4,4,Spring,0,0,Sunny,42.2
19,Cultural,Lalitpur,evening,19,4,4,Spring,0,0,Cloudy,43.5
19,Cultural,Lalitpur,morning,8,5,4,Spring,1,0,Cloudy,25.4
19,Cultural,Lalitpur,afternoon,14,5,4,Spring,1,0,Sunny,38.6
19,Cultural,Lalitpur,evening,21,5,4,Spring,1,0,Rainy,44.2
19,Cultural,Lalitpur,morning,7,6,4,Spring,1,0,Cloudy,24.7
19,Cultural,Lalitpur,afternoon,14,6,4,Spring,1,0,Sunny,40.7
19,Cultural,Lalitpur,evening,20,6,4,Spring,1,0,Rainy,49.7
19,Cultural,Lalitpur,morning,11,0,4,Spring,0,0,Cloudy,35.8
19,Cultural,Lalitpur,afternoon,15,0,4,Spring,0,0,Cloudy,47.2
19,Cultural,Lalitpur,evening,19,0,4,Spring,0,0,Cloudy,51.6
19,Cultural,Lalitpur,morning,7,1,4,Spring,0,0,Cloudy,41.3
19,Cultural,Lalitpur,afternoon,12,1,4,Spring,0,0,Rainy,27.4
19,Cultural,Lalitpur,evening,18,1,4,Spring,0,0,Sunny,44.9
19,Cultural,Lalitpur,morning,10,2,4,Spring,0,0,Sunny,29.6
19,Cultural,Lalitpur,afternoon,15,2,4,Spring,0,0,Cloudy,44.5
19,Cultural,Lalitpur,evening,21,2,4,Spring,0,0,Rainy,36.3
19,Cultural,Lalitpur,morning,7,3,4,Spring,0,0,Sunny,22.9
19,Cultural,Lalitpur,afternoon,13,3,4,Spring,0,0,Rainy,35.5
19,Cultural,Lalitpur,evening,20,3,4,Spring,0,0,Cloudy,50.9
19,Cultural,Lalitpur,morning,9,4,4,Spring,0,0,Rainy,34.3
19,Cultural,Lalitpur,afternoon,15,4,4,Spring,0,0,Sunny,50.7
19,Cultural,Lalitpur,evening,18,4,4,Spring,0,0,Cloudy,69.2
19,Cultural,Lalitpur,morning,10,5,4,Spring,1,0,Rainy,58.1
19,Cultural,Lalitpur,afternoon,15,5,4,Spring,1,0,Sunny,65.3
19,Cultural,Lalitpur,evening,21,5,4,Spring,1,0,Rainy,62.9
19,Cultural,Lalitpur,morning,8,6,4,Spring,1,0,Sunny,51.5
19,Cultural,Lalitpur,afternoon,14,6,4,Spring,1,0,Cloudy,63.0
19,Cultural,Lalitpur,evening,21,6,4,Spring,1,0,Cloudy,74.5
19,Cultural,Lalitpur,morning,10,0,4,Spring,0,0,Rainy,63.2
19,Cultural,Lalitpur,afternoon,12,0,4,Spring,0,0,Cloudy,46.8
19,Cultural,Lalitpur,evening,20,0,4,Spring,0,0,Cloudy,49.6
19,Cultural,Lalitpur,morning,8,1,4,Spring,0,0,Sunny,31.5
19,Cultural,Lalitpur,afternoon,14,1,4,Spring,0,0,Sunny,38.3
19,Cultural,Lalitpur,evening,20,1,4,Spring,0,0,Rainy,24.4
19,Cultural,Lalitpur,morning,7,2,4,Spring,0,0,Cloudy,14.9
19,Cultural,Lalitpur,afternoon,17,2,4,Spring,0,0,Sunny,30.7
19,Cultural,Lalitpur,evening,19,2,4,Spring,0,0,Cloudy,42.2
19,Cultural,Lalitpur,morning,10,3,5,Spring,0,1,Cloudy,39.1
19,Cultural,Lalitpur,afternoon,15,3,5,Spring,0,1,Rainy,33.8
19,Cultural,Lalitpur,evening,18,3,5,Spring,0,1,Rainy,49.9
19,Cultural,Lalitpur,morning,8,4,5,Spring,0,0,Sunny,37.4
19,Cultural,Lalitpur,afternoon,14,4,5,Spring,0,0,Cloudy,34.9
19,Cultural,Lalitpur,evening,19,4,5,Spring,0,0,Rainy,41.7
19,Cultural,Lalitpur,morning,8,5,5,Spring,1,0,Sunny,57.6
19,Cultural,Lalitpur,afternoon,14,5,5,Spring,1,0,Cloudy,74.5
19,Cultural,Lalitpur,evening,19,5,5,Spring,1,0,Rainy,57.4
19,Cultural,Lalitpur,morning,11,6,5,Spring,1,0,Rainy,38.7
19,Cultural,Lalitpur,afternoon,15,6,5,Spring,1,0,Sunny,52.6
19,Cultural,Lalitpur,evening,21,6,5,Spring,1,0,Rainy,53.9
19,Cultural,Lalitpur,morning,10,0,5,Spring,0,0,Sunny,35.6
19,Cultural,Lalitpur,afternoon,15,0,5,Spring,0,0,Cloudy,23.4
19,Cultural,Lalitpur,evening,18,0,5,Spring,0,0,Sunny,33.5
19,Cultural,Lalitpur,morning,10,1,5,Spring,0,0,Sunny,20.4
19,Cultural,Lalitpur,afternoon,13,1,5,Spring,0,0,Rainy,30.9
19,Cultural,Lalitpur,evening,20,1,5,Spring,0,0,Sunny,42.2
19,Cultural,Lalitpur,morning,8,2,5,Spring,0,0,Rainy,28.8
19,Cultural,Lalitpur,afternoon,12,2,5,Spring,0,0,Cloudy,43.1
19,Cultural,Lalitpur,evening,21,2,5,Spring,0,0,Sunny,59.2
19,Cultural,Lalitpur,morning,11,3,5,Spring,0,0,Rainy,41.9
19,Cultural,Lalitpur,afternoon,13,3,5,Spring,0,0,Sunny,39.0
19,Cultural,Lalitpur,evening,20,3,5,Spring,0,0,Rainy,25.8
19,Cultural,Lalitpur,morning,7,4,5,Spring,0,0,Cloudy,28.5
19,Cultural,Lalitpur,afternoon,15,4,5,Spring,0,0,Sunny,41.6
19,Cultural,Lalitpur,evening,21,4,5,Spring,0,0,Sunny,57.4
19,Cultural,Lalitpur,morning,7,5,5,Spring,1,0,Sunny,55.0
19,Cultural,Lalitpur,afternoon,17,5,5,Spring,1,0,Sunny,55.4
19,Cultural,Lalitpur,evening,20,5,5,Spring,1,0,Cloudy,55.1
19,Cultural,Lalitpur,morning,9,6,5,Spring,1,0,Cloudy,44.2
19,Cultural,Lalitpur,afternoon,15,6,5,Spring,1,0,Sunny,56.4
19,Cultural,Lalitpur,evening,20,6,5,Spring,1,0,Cloudy,66.5
19,Cultural,Lalitpur,morning,7,0,5,Spring,0,0,Cloudy,55.2
19,Cultural,Lalitpur,afternoon,16,0,5,Spring,0,0,Sunny,45.6
19,Cultural,Lalitpur,evening,19,0,5,Spring,0,0,Rainy,34.7
19,Cultural,Lalitpur,morning,9,1,5,Spring,0,0,Cloudy,26.4
19,Cultural,Lalitpur,afternoon,15,1,5,Spring,0,0,Cloudy,31.8
19,Cultural,Lalitpur,evening,19,1,5,Spring,0,0,Sunny,43.1
19,Cultural,Lalitpur,morning,8,2,5,Spring,0,0,Rainy,33.0
19,Cultural,Lalitpur,afternoon,13,2,5,Spring,0,0,Sunny,33.1
19,Cultural,Lalitpur,evening,19,2,5,Spring,0,0,Cloudy,37.9
19,Cultural,Lalitpur,morning,10,3,5,Spring,0,0,Sunny,33.1
19,Cultural,Lalitpur,afternoon,16,3,5,Spring,0,0,Rainy,31.7
19,Cultural,Lalitpur,evening,20,3,5,Spring,0,0,Cloudy,43.3
19,Cultural,Lalitpur,morning,11,4,5,Spring,0,0,Cloudy,29.5
19,Cultural,Lalitpur,afternoon,13,4,5,Spring,0,0,Cloudy,34.8
19,Cultural,Lalitpur,evening,21,4,5,Spring,0,0,Cloudy,40.6
19,Cultural,Lalitpur,morning,10,5,5,Spring,1,0,Rainy,21.0
19,Cultural,Lalitpur,afternoon,16,5,5,Spring,1,0,Sunny,36.5
19,Cultural,Lalitpur,evening,19,5,5,Spring,1,0,Cloudy,53.0
19,Cultural,Lalitpur,morning,11,6,5,Spring,1,0,Rainy,37.8
19,Cultural,Lalitpur,afternoon,17,6,5,Spring,1,0,Cloudy,37.0
19,Cultural,Lalitpur,evening,20,6,5,Spring,1,0,Rainy,42.0
19,Cultural,Lalitpur,morning,11,0,5,Spring,0,0,Cloudy,30.6
19,Cultural,Lalitpur,afternoon,14,0,5,Spring,0,0,Sunny,26.8
19,Cultural,Lalitpur,evening,20,0,5,Spring,0,0,Sunny,45.9
19,Cultural,Lalitpur,morning,7,1,5,Spring,0,0,Cloudy,30.9
19,Cultural,Lalitpur,afternoon,12,1,5,Spring,0,0,Sunny,32.2
19,Cultural,Lalitpur,evening,20,1,5,Spring,0,0,Sunny,36.2
19,Cultural,Lalitpur,morning,11,2,5,Spring,0,0,Rainy,21.5
19,Cultural,Lalitpur,afternoon,16,2,5,Spring,0,0,Rainy,15.7
