place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
67,Temple,Kathmandu,afternoon,14,1,4,Spring,0,0,Rainy,77.5
67,Temple,Kathmandu,evening,19,1,4,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,2,4,Spring,0,0,Rainy,84.8
67,Temple,Kathmandu,afternoon,14,2,4,Spring,0,0,Rainy,78.9
67,Temple,Kathmandu,evening,19,2,4,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,3,4,Spring,0,0,Cloudy,93.7
67,Temple,Kathmandu,afternoon,14,3,4,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,3,4,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,4,4,Spring,0,0,Rainy,89.8
67,Temple,Kathmandu,afternoon,14,4,4,Spring,0,0,Rainy,87.5
67,Temple,Kathmandu,evening,19,4,4,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,5,4,Spring,1,0,Rainy,84.5
67,Temple,Kathmandu,afternoon,14,5,4,Spring,1,0,Rainy,100
67,Temple,Kathmandu,evening,19,5,4,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,6,4,Spring,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,6,4,Spring,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,6,4,Spring,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,0,4,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,0,4,Spring,0,0,Cloudy,87.1
67,Temple,Kathmandu,evening,19,0,4,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,1,4,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,1,4,Spring,0,0,Sunny,89.3
67,Temple,Kathmandu,evening,19,1,4,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,2,4,Spring,0,0,Rainy,85.7
67,Temple,Kathmandu,afternoon,14,2,4,Spring,0,0,Rainy,90.0
67,Temple,Kathmandu,evening,19,2,4,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,3,4,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,3,4,Spring,0,0,Sunny,97.6
67,Temple,Kathmandu,evening,19,3,4,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,4,4,Spring,0,0,Sunny,99.5
67,Temple,Kathmandu,afternoon,14,4,4,Spring,0,0,Sunny,88.0
67,Temple,Kathmandu,evening,19,4,4,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,5,4,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,5,4,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,5,4,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,6,4,Spring,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,6,4,Spring,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,6,4,Spring,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,0,4,Spring,0,1,Sunny,100
67,Temple,Kathmandu,afternoon,14,0,4,Spring,0,1,Sunny,100
67,Temple,Kathmandu,evening,19,0,4,Spring,0,1,Sunny,100
67,Temple,Kathmandu,morning,8,1,4,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,1,4,Spring,0,0,Sunny,87.5
67,Temple,Kathmandu,evening,19,1,4,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,2,4,Spring,0,0,Rainy,84.7
67,Temple,Kathmandu,afternoon,14,2,4,Spring,0,0,Rainy,81.0
67,Temple,Kathmandu,evening,19,2,4,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,3,4,Spring,0,0,Rainy,90.8
67,Temple,Kathmandu,afternoon,14,3,4,Spring,0,0,Rainy,92.1
67,Temple,Kathmandu,evening,19,3,4,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,4,4,Spring,0,0,Cloudy,98.6
67,Temple,Kathmandu,afternoon,14,4,4,Spring,0,0,Cloudy,94.4
67,Temple,Kathmandu,evening,19,4,4,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,5,4,Spring,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,5,4,Spring,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,5,4,Spring,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,6,4,Spring,1,0,Rainy,100
67,Temple,Kathmandu,afternoon,14,6,4,Spring,1,0,Rainy,91.7
67,Temple,Kathmandu,evening,19,6,4,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,0,4,Spring,0,0,Sunny,98.2
67,Temple,Kathmandu,afternoon,14,0,4,Spring,0,0,Sunny,87.2
67,Temple,Kathmandu,evening,19,0,4,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,1,4,Spring,0,0,Rainy,89.2
67,Temple,Kathmandu,afternoon,14,1,4,Spring,0,0,Rainy,80.4
67,Temple,Kathmandu,evening,19,1,4,Spring,0,0,Rainy,98.2
67,Temple,Kathmandu,morning,8,2,4,Spring,0,0,Rainy,77.9
67,Temple,Kathmandu,afternoon,14,2,4,Spring,0,0,Rainy,89.0
67,Temple,Kathmandu,evening,19,2,4,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,3,4,Spring,0,0,Rainy,86.5
67,Temple,Kathmandu,afternoon,14,3,4,Spring,0,0,Rainy,84.9
67,Temple,Kathmandu,evening,19,3,4,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,4,4,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,4,4,Spring,0,0,Cloudy,88.4
67,Temple,Kathmandu,evening,19,4,4,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,5,4,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,5,4,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,5,4,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,6,4,Spring,1,0,Rainy,86.0
67,Temple,Kathmandu,afternoon,14,6,4,Spring,1,0,Rainy,100
67,Temple,Kathmandu,evening,19,6,4,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,0,4,Spring,0,0,Rainy,78.4
67,Temple,Kathmandu,afternoon,14,0,4,Spring,0,0,Rainy,80.7
67,Temple,Kathmandu,evening,19,0,4,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,1,4,Spring,0,0,Cloudy,92.3
67,Temple,Kathmandu,afternoon,14,1,4,Spring,0,0,Cloudy,88.2
67,Temple,Kathmandu,evening,19,1,4,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,2,4,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,2,4,Spring,0,0,Sunny,90.8
67,Temple,Kathmandu,evening,19,2,4,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,3,5,Spring,0,1,Cloudy,100
67,Temple,Kathmandu,afternoon,14,3,5,Spring,0,1,Cloudy,100
67,Temple,Kathmandu,evening,19,3,5,Spring,0,1,Cloudy,100
67,Temple,Kathmandu,morning,8,4,5,Spring,0,0,Rainy,78.1
67,Temple,Kathmandu,afternoon,14,4,5,Spring,0,0,Rainy,80.4
67,Temple,Kathmandu,evening,19,4,5,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,5,5,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,5,5,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,5,5,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,6,5,Spring,1,0,Rainy,100
67,Temple,Kathmandu,afternoon,14,6,5,Spring,1,0,Rainy,100
67,Temple,Kathmandu,evening,19,6,5,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,0,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,0,5,Spring,0,0,Cloudy,89.7
67,Temple,Kathmandu,evening,19,0,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,1,5,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,1,5,Spring,0,0,Sunny,97.9
67,Temple,Kathmandu,evening,19,1,5,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,2,5,Spring,0,0,Cloudy,93.9
67,Temple,Kathmandu,afternoon,14,2,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,2,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,3,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,3,5,Spring,0,0,Cloudy,99.4
67,Temple,Kathmandu,evening,19,3,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,4,5,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,4,5,Spring,0,0,Sunny,96.0
67,Temple,Kathmandu,evening,19,4,5,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,5,5,Spring,1,0,Rainy,100
67,Temple,Kathmandu,afternoon,14,5,5,Spring,1,0,Rainy,96.3
67,Temple,Kathmandu,evening,19,5,5,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,6,5,Spring,1,0,Cloudy,99.5
67,Temple,Kathmandu,afternoon,14,6,5,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,6,5,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,0,5,Spring,0,0,Rainy,82.9
67,Temple,Kathmandu,afternoon,14,0,5,Spring,0,0,Rainy,91.1
67,Temple,Kathmandu,evening,19,0,5,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,1,5,Spring,0,0,Cloudy,99.4
67,Temple,Kathmandu,afternoon,14,1,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,1,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,2,5,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,2,5,Spring,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,2,5,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,3,5,Spring,0,0,Rainy,89.2
67,Temple,Kathmandu,afternoon,14,3,5,Spring,0,0,Rainy,77.4
67,Temple,Kathmandu,evening,19,3,5,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,4,5,Spring,0,0,Rainy,80.2
67,Temple,Kathmandu,afternoon,14,4,5,Spring,0,0,Rainy,82.7
67,Temple,Kathmandu,evening,19,4,5,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,5,5,Spring,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,5,5,Spring,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,5,5,Spring,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,6,5,Spring,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,6,5,Spring,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,6,5,Spring,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,0,5,Spring,0,0,Cloudy,89.7
67,Temple,Kathmandu,afternoon,14,0,5,Spring,0,0,Cloudy,99.4
67,Temple,Kathmandu,evening,19,0,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,1,5,Spring,0,0,Cloudy,92.2
67,Temple,Kathmandu,afternoon,14,1,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,1,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,2,5,Spring,0,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,2,5,Spring,0,0,Sunny,96.4
67,Temple,Kathmandu,evening,19,2,5,Spring,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,3,5,Spring,0,0,Cloudy,94.7
67,Temple,Kathmandu,afternoon,14,3,5,Spring,0,0,Cloudy,90.2
67,Temple,Kathmandu,evening,19,3,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,4,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,afternoon,14,4,5,Spring,0,0,Cloudy,92.2
67,Temple,Kathmandu,evening,19,4,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,5,5,Spring,1,0,Rainy,99.1
67,Temple,Kathmandu,afternoon,14,5,5,Spring,1,0,Rainy,89.1
67,Temple,Kathmandu,evening,19,5,5,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,6,5,Spring,1,0,Cloudy,95.9
67,Temple,Kathmandu,afternoon,14,6,5,Spring,1,0,Cloudy,98.1
67,Temple,Kathmandu,evening,19,6,5,Spring,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,0,5,Spring,0,0,Cloudy,98.0
67,Temple,Kathmandu,afternoon,14,0,5,Spring,0,0,Cloudy,99.6
67,Temple,Kathmandu,evening,19,0,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,1,5,Spring,0,0,Rainy,86.1
67,Temple,Kathmandu,afternoon,14,1,5,Spring,0,0,Rainy,80.6
67,Temple,Kathmandu,evening,19,1,5,Spring,0,0,Rainy,100
67,Temple,Kathmandu,morning,8,2,5,Spring,0,0,Cloudy,99.8
67,Temple,Kathmandu,afternoon,14,2,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,2,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,3,5,Spring,0,0,Rainy,86.0
67,Temple,Kathmandu,afternoon,14,3,5,Spring,0,0,Rainy,84.0
67,Temple,Kathmandu,evening,19,3,5,Spring,0,0,Rainy,97.6
67,Temple,Kathmandu,morning,8,4,5,Spring,0,0,Cloudy,93.6
67,Temple,Kathmandu,afternoon,14,4,5,Spring,0,0,Cloudy,88.0
67,Temple,Kathmandu,evening,19,4,5,Spring,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,5,5,Spring,1,0,Rainy,94.3
67,Temple,Kathmandu,afternoon,14,5,5,Spring,1,0,Rainy,92.9
67,Temple,Kathmandu,evening,19,5,5,Spring,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,6,6,Summer,1,0,Sunny,100
67,Temple,Kathmandu,afternoon,14,6,6,Summer,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,6,6,Summer,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,0,6,Summer,0,0,Cloudy,73.2
67,Temple,Kathmandu,afternoon,14,0,6,Summer,0,0,Cloudy,87.9
67,Temple,Kathmandu,evening,19,0,6,Summer,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,1,6,Summer,0,0,Sunny,80.4
67,Temple,Kathmandu,afternoon,14,1,6,Summer,0,0,Sunny,94.3
67,Temple,Kathmandu,evening,19,1,6,Summer,0,0,Sunny,99.5
67,Temple,Kathmandu,morning,8,2,6,Summer,0,0,Rainy,65.1
67,Temple,Kathmandu,afternoon,14,2,6,Summer,0,0,Rainy,86.5
67,Temple,Kathmandu,evening,19,2,6,Summer,0,0,Rainy,81.8
67,Temple,Kathmandu,morning,8,3,6,Summer,0,0,Rainy,64.0
67,Temple,Kathmandu,afternoon,14,3,6,Summer,0,0,Rainy,91.8
67,Temple,Kathmandu,evening,19,3,6,Summer,0,0,Rainy,87.2
67,Temple,Kathmandu,morning,8,4,6,Summer,0,0,Cloudy,75.8
67,Temple,Kathmandu,afternoon,14,4,6,Summer,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,4,6,Summer,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,5,6,Summer,1,0,Rainy,73.5
67,Temple,Kathmandu,afternoon,14,5,6,Summer,1,0,Rainy,100
67,Temple,Kathmandu,evening,19,5,6,Summer,1,0,Rainy,100
67,Temple,Kathmandu,morning,8,6,6,Summer,1,0,Sunny,93.1
67,Temple,Kathmandu,afternoon,14,6,6,Summer,1,0,Sunny,98.1
67,Temple,Kathmandu,evening,19,6,6,Summer,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,0,6,Summer,0,0,Sunny,72.6
67,Temple,Kathmandu,afternoon,14,0,6,Summer,0,0,Sunny,92.5
67,Temple,Kathmandu,evening,19,0,6,Summer,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,1,6,Summer,0,0,Sunny,77.4
67,Temple,Kathmandu,afternoon,14,1,6,Summer,0,0,Sunny,94.7
67,Temple,Kathmandu,evening,19,1,6,Summer,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,2,6,Summer,0,0,Cloudy,69.2
67,Temple,Kathmandu,afternoon,14,2,6,Summer,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,2,6,Summer,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,3,6,Summer,0,0,Sunny,81.7
67,Temple,Kathmandu,afternoon,14,3,6,Summer,0,0,Sunny,96.5
67,Temple,Kathmandu,evening,19,3,6,Summer,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,4,6,Summer,0,0,Cloudy,66.2
67,Temple,Kathmandu,afternoon,14,4,6,Summer,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,4,6,Summer,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,5,6,Summer,1,0,Cloudy,76.4
67,Temple,Kathmandu,afternoon,14,5,6,Summer,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,5,6,Summer,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,6,6,Summer,1,0,Cloudy,86.2
67,Temple,Kathmandu,afternoon,14,6,6,Summer,1,0,Cloudy,99.6
67,Temple,Kathmandu,evening,19,6,6,Summer,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,0,6,Summer,0,0,Sunny,73.9
67,Temple,Kathmandu,afternoon,14,0,6,Summer,0,0,Sunny,90.3
67,Temple,Kathmandu,evening,19,0,6,Summer,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,1,6,Summer,0,0,Rainy,56.5
67,Temple,Kathmandu,afternoon,14,1,6,Summer,0,0,Rainy,79.5
67,Temple,Kathmandu,evening,19,1,6,Summer,0,0,Rainy,91.9
67,Temple,Kathmandu,morning,8,2,6,Summer,0,0,Rainy,65.0
67,Temple,Kathmandu,afternoon,14,2,6,Summer,0,0,Rainy,86.5
67,Temple,Kathmandu,evening,19,2,6,Summer,0,0,Rainy,94.7
67,Temple,Kathmandu,morning,8,3,6,Summer,0,0,Cloudy,65.2
67,Temple,Kathmandu,afternoon,14,3,6,Summer,0,0,Cloudy,100
67,Temple,Kathmandu,evening,19,3,6,Summer,0,0,Cloudy,92.9
67,Temple,Kathmandu,morning,8,4,6,Summer,0,0,Cloudy,70.2
67,Temple,Kathmandu,afternoon,14,4,6,Summer,0,0,Cloudy,89.1
67,Temple,Kathmandu,evening,19,4,6,Summer,0,0,Cloudy,100
67,Temple,Kathmandu,morning,8,5,6,Summer,1,0,Sunny,82.4
67,Temple,Kathmandu,afternoon,14,5,6,Summer,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,5,6,Summer,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,6,6,Summer,1,0,Sunny,77.9
67,Temple,Kathmandu,afternoon,14,6,6,Summer,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,6,6,Summer,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,0,6,Summer,0,0,Sunny,70.3
67,Temple,Kathmandu,afternoon,14,0,6,Summer,0,0,Sunny,93.3
67,Temple,Kathmandu,evening,19,0,6,Summer,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,1,6,Summer,0,0,Sunny,78.3
67,Temple,Kathmandu,afternoon,14,1,6,Summer,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,1,6,Summer,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,2,6,Summer,0,0,Rainy,58.4
67,Temple,Kathmandu,afternoon,14,2,6,Summer,0,0,Rainy,84.7
67,Temple,Kathmandu,evening,19,2,6,Summer,0,0,Rainy,94.3
67,Temple,Kathmandu,morning,8,3,6,Summer,0,0,Sunny,73.0
67,Temple,Kathmandu,afternoon,14,3,6,Summer,0,0,Sunny,93.4
67,Temple,Kathmandu,evening,19,3,6,Summer,0,0,Sunny,100
67,Temple,Kathmandu,morning,8,4,6,Summer,0,0,Sunny,81.9
67,Temple,Kathmandu,afternoon,14,4,6,Summer,0,0,Sunny,100
67,Temple,Kathmandu,evening,19,4,6,Summer,0,0,Sunny,99.0
67,Temple,Kathmandu,morning,8,5,6,Summer,1,0,Sunny,85.7
67,Temple,Kathmandu,afternoon,14,5,6,Summer,1,0,Sunny,100
67,Temple,Kathmandu,evening,19,5,6,Summer,1,0,Sunny,100
67,Temple,Kathmandu,morning,8,6,6,Summer,1,0,Cloudy,81.3
67,Temple,Kathmandu,afternoon,14,6,6,Summer,1,0,Cloudy,100
67,Temple,Kathmandu,evening,19,6,6,Summer,1,0,Cloudy,100
67,Temple,Kathmandu,morning,8,0,6,Summer,0,0,Rainy,61.2
67,Temple,Kathmandu,afternoon,14,0,6,Summer,0,0,Rainy,91.4
67,Temple,Kathmandu,evening,19,0,6,Summer,0,0,Rainy,97.3
105,Temple,Bhaktapur,morning,8,2,1,Winter,0,1,Foggy,54.8
105,Temple,Bhaktapur,afternoon,14,2,1,Winter,0,1,Foggy,81.8
105,Temple,Bhaktapur,evening,19,2,1,Winter,0,1,Foggy,73.6
105,Temple,Bhaktapur,morning,8,3,1,Winter,0,0,Sunny,41.8
105,Temple,Bhaktapur,afternoon,14,3,1,Winter,0,0,Sunny,63.0
105,Temple,Bhaktapur,evening,19,3,1,Winter,0,0,Sunny,76.2
105,Temple,Bhaktapur,morning,8,4,1,Winter,0,0,Cloudy,36.2
105,Temple,Bhaktapur,afternoon,14,4,1,Winter,0,0,Cloudy,59.3
105,Temple,Bhaktapur,evening,19,4,1,Winter,0,0,Cloudy,64.9
105,Temple,Bhaktapur,morning,8,5,1,Winter,1,0,Cloudy,44.0
105,Temple,Bhaktapur,afternoon,14,5,1,Winter,1,0,Cloudy,76.9
105,Temple,Bhaktapur,evening,19,5,1,Winter,1,0,Cloudy,84.9
105,Temple,Bhaktapur,morning,8,6,1,Winter,1,0,Sunny,55.3
105,Temple,Bhaktapur,afternoon,14,6,1,Winter,1,0,Sunny,81.7
105,Temple,Bhaktapur,evening,19,6,1,Winter,1,0,Sunny,79.8
105,Temple,Bhaktapur,morning,8,0,1,Winter,0,0,Sunny,43.1
105,Temple,Bhaktapur,afternoon,14,0,1,Winter,0,0,Sunny,59.6
105,Temple,Bhaktapur,evening,19,0,1,Winter,0,0,Sunny,67.5
105,Temple,Bhaktapur,morning,8,1,1,Winter,0,0,Cloudy,43.1
105,Temple,Bhaktapur,afternoon,14,1,1,Winter,0,0,Cloudy,58.6
105,Temple,Bhaktapur,evening,19,1,1,Winter,0,0,Cloudy,65.1
105,Temple,Bhaktapur,morning,8,2,1,Winter,0,0,Cloudy,42.8
105,Temple,Bhaktapur,afternoon,14,2,1,Winter,0,0,Cloudy,55.9
105,Temple,Bhaktapur,evening,19,2,1,Winter,0,0,Cloudy,64.1
105,Temple,Bhaktapur,morning,8,3,1,Winter,0,0,Sunny,43.8
105,Temple,Bhaktapur,afternoon,14,3,1,Winter,0,0,Sunny,63.7
105,Temple,Bhaktapur,evening,19,3,1,Winter,0,0,Sunny,76.7
105,Temple,Bhaktapur,morning,8,4,1,Winter,0,0,Sunny,43.2
105,Temple,Bhaktapur,afternoon,14,4,1,Winter,0,0,Sunny,63.0
105,Temple,Bhaktapur,evening,19,4,1,Winter,0,0,Sunny,70.5
105,Temple,Bhaktapur,morning,8,5,1,Winter,1,0,Cloudy,56.1
105,Temple,Bhaktapur,afternoon,14,5,1,Winter,1,0,Cloudy,83.3
105,Temple,Bhaktapur,evening,19,5,1,Winter,1,0,Cloudy,82.0
105,Temple,Bhaktapur,morning,8,6,1,Winter,1,0,Sunny,56.2
105,Temple,Bhaktapur,afternoon,14,6,1,Winter,1,0,Sunny,82.4
105,Temple,Bhaktapur,evening,19,6,1,Winter,1,0,Sunny,76.4
105,Temple,Bhaktapur,morning,8,0,1,Winter,0,0,Foggy,33.8
105,Temple,Bhaktapur,afternoon,14,0,1,Winter,0,0,Foggy,65.5
105,Temple,Bhaktapur,evening,19,0,1,Winter,0,0,Foggy,57.9
105,Temple,Bhaktapur,morning,8,1,1,Winter,0,0,Cloudy,39.1
105,Temple,Bhaktapur,afternoon,14,1,1,Winter,0,0,Cloudy,62.6
105,Temple,Bhaktapur,evening,19,1,1,Winter,0,0,Cloudy,65.5
105,Temple,Bhaktapur,morning,8,2,1,Winter,0,0,Cloudy,36.5
105,Temple,Bhaktapur,afternoon,14,2,1,Winter,0,0,Cloudy,64.5
105,Temple,Bhaktapur,evening,19,2,1,Winter,0,0,Cloudy,67.7
105,Temple,Bhaktapur,morning,8,3,1,Winter,0,0,Sunny,41.7
105,Temple,Bhaktapur,afternoon,14,3,1,Winter,0,0,Sunny,59.7
105,Temple,Bhaktapur,evening,19,3,1,Winter,0,0,Sunny,72.8
105,Temple,Bhaktapur,morning,8,4,1,Winter,0,0,Cloudy,40.8
105,Temple,Bhaktapur,afternoon,14,4,1,Winter,0,0,Cloudy,55.7
105,Temple,Bhaktapur,evening,19,4,1,Winter,0,0,Cloudy,66.2
105,Temple,Bhaktapur,morning,8,5,1,Winter,1,0,Cloudy,56.1
105,Temple,Bhaktapur,afternoon,14,5,1,Winter,1,0,Cloudy,64.9
105,Temple,Bhaktapur,evening,19,5,1,Winter,1,0,Cloudy,90.0
105,Temple,Bhaktapur,morning,8,6,1,Winter,1,0,Foggy,47.7
105,Temple,Bhaktapur,afternoon,14,6,1,Winter,1,0,Foggy,85.7
105,Temple,Bhaktapur,evening,19,6,1,Winter,1,0,Foggy,76.7
105,Temple,Bhaktapur,morning,8,0,1,Winter,0,0,Foggy,35.4
105,Temple,Bhaktapur,afternoon,14,0,1,Winter,0,0,Foggy,65.1
105,Temple,Bhaktapur,evening,19,0,1,Winter,0,0,Foggy,58.1
105,Temple,Bhaktapur,morning,8,1,1,Winter,0,0,Cloudy,42.1
105,Temple,Bhaktapur,afternoon,14,1,1,Winter,0,0,Cloudy,55.6
105,Temple,Bhaktapur,evening,19,1,1,Winter,0,0,Cloudy,65.8
105,Temple,Bhaktapur,morning,8,2,1,Winter,0,0,Foggy,38.5
105,Temple,Bhaktapur,afternoon,14,2,1,Winter,0,0,Foggy,59.5
105,Temple,Bhaktapur,evening,19,2,1,Winter,0,0,Foggy,60.1
105,Temple,Bhaktapur,morning,8,3,1,Winter,0,0,Cloudy,41.9
105,Temple,Bhaktapur,afternoon,14,3,1,Winter,0,0,Cloudy,56.4
105,Temple,Bhaktapur,evening,19,3,1,Winter,0,0,Cloudy,67.3
105,Temple,Bhaktapur,morning,8,4,1,Winter,0,0,Foggy,34.1
105,Temple,Bhaktapur,afternoon,14,4,1,Winter,0,0,Foggy,54.5
105,Temple,Bhaktapur,evening,19,4,1,Winter,0,0,Foggy,62.1
105,Temple,Bhaktapur,morning,8,5,1,Winter,1,0,Cloudy,54.3
105,Temple,Bhaktapur,afternoon,14,5,1,Winter,1,0,Cloudy,72.3
105,Temple,Bhaktapur,evening,19,5,1,Winter,1,0,Cloudy,68.3
105,Temple,Bhaktapur,morning,8,6,1,Winter,1,0,Sunny,55.1
105,Temple,Bhaktapur,afternoon,14,6,1,Winter,1,0,Sunny,81.2
105,Temple,Bhaktapur,evening,19,6,1,Winter,1,0,Sunny,72.7
105,Temple,Bhaktapur,morning,8,0,1,Winter,0,0,Cloudy,42.1
105,Temple,Bhaktapur,afternoon,14,0,1,Winter,0,0,Cloudy,60.2
105,Temple,Bhaktapur,evening,19,0,1,Winter,0,0,Cloudy,70.3
