place_id,category,district,time_slot,hour,day_of_week,month,day,season,is_weekend,is_holiday,weather_condition,crowdlevel,tourist_season,festival_period
43,Nature,Kathmandu,morning,9,0,3,3,Spring,0,0,Cloudy,52.0,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,0,3,3,Spring,0,0,Cloudy,95.0,Shoulder,Yes
43,Nature,Kathmandu,evening,18,0,3,3,Spring,0,0,Cloudy,72.1,Shoulder,Yes
43,Nature,Kathmandu,morning,9,1,3,4,Spring,0,0,Cloudy,55.2,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,1,3,4,Spring,0,0,Cloudy,85.3,Shoulder,Yes
43,Nature,Kathmandu,evening,18,1,3,4,Spring,0,0,Sunny,75.0,Shoulder,Yes
43,Nature,Kathmandu,morning,9,2,3,5,Spring,0,0,Rainy,30.8,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,2,3,5,Spring,0,0,Sunny,91.4,Shoulder,Yes
43,Nature,Kathmandu,evening,18,2,3,5,Spring,0,0,Rainy,42.6,Shoulder,Yes
43,Nature,Kathmandu,morning,9,3,3,6,Spring,0,0,Rainy,33.1,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,3,3,6,Spring,0,0,Sunny,95.0,Shoulder,Yes
43,Nature,Kathmandu,evening,18,3,3,6,Spring,0,0,Rainy,42.8,Shoulder,Yes
43,Nature,Kathmandu,morning,9,4,3,7,Spring,0,0,Sunny,60.4,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,4,3,7,Spring,0,0,Sunny,95.0,Shoulder,Yes
43,Nature,Kathmandu,evening,18,4,3,7,Spring,0,0,Cloudy,67.3,Shoulder,Yes
43,Nature,Kathmandu,morning,9,5,3,8,Spring,1,0,Rainy,55.9,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,5,3,8,Spring,1,0,Rainy,92.2,Shoulder,Yes
43,Nature,Kathmandu,evening,18,5,3,8,Spring,1,0,Rainy,69.7,Shoulder,Yes
43,Nature,Kathmandu,morning,9,6,3,9,Spring,1,0,Sunny,95.0,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,6,3,9,Spring,1,0,Rainy,86.4,Shoulder,Yes
43,Nature,Kathmandu,evening,18,6,3,9,Spring,1,0,Sunny,95.0,Shoulder,Yes
43,Nature,Kathmandu,morning,9,0,3,10,Spring,0,0,Cloudy,49.9,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,0,3,10,Spring,0,0,Sunny,95.0,Shoulder,Yes
43,Nature,Kathmandu,evening,18,0,3,10,Spring,0,0,Rainy,42.0,Shoulder,Yes
43,Nature,Kathmandu,morning,9,1,3,11,Spring,0,0,Sunny,55.4,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,1,3,11,Spring,0,0,Cloudy,91.5,Shoulder,Yes
43,Nature,Kathmandu,evening,18,1,3,11,Spring,0,0,Cloudy,69.2,Shoulder,Yes
43,Nature,Kathmandu,morning,9,2,3,12,Spring,0,0,Sunny,62.2,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,2,3,12,Spring,0,0,Cloudy,95.0,Shoulder,Yes
43,Nature,Kathmandu,evening,18,2,3,12,Spring,0,0,Cloudy,65.1,Shoulder,Yes
43,Nature,Kathmandu,morning,9,3,3,13,Spring,0,0,Rainy,31.1,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,3,3,13,Spring,0,0,Rainy,56.7,Shoulder,Yes
43,Nature,Kathmandu,evening,18,3,3,13,Spring,0,0,Rainy,38.3,Shoulder,Yes
43,Nature,Kathmandu,morning,9,4,3,14,Spring,0,0,Sunny,56.0,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,4,3,14,Spring,0,0,Cloudy,95.0,Shoulder,Yes
43,Nature,Kathmandu,evening,18,4,3,14,Spring,0,0,Cloudy,63.4,Shoulder,Yes
43,Nature,Kathmandu,morning,9,5,3,15,Spring,1,0,Cloudy,87.2,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,5,3,15,Spring,1,0,Sunny,95.0,Shoulder,Yes
43,Nature,Kathmandu,evening,18,5,3,15,Spring,1,0,Rainy,75.8,Shoulder,Yes
43,Nature,Kathmandu,morning,9,6,3,16,Spring,1,0,Cloudy,95.0,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,6,3,16,Spring,1,0,Sunny,95.0,Shoulder,Yes
43,Nature,Kathmandu,evening,18,6,3,16,Spring,1,0,Cloudy,95.0,Shoulder,Yes
43,Nature,Kathmandu,morning,9,0,3,17,Spring,0,0,Rainy,31.6,Shoulder,Yes
43,Nature,Kathmandu,afternoon,14,0,3,17,Spring,0,0,Cloudy,83.9,Shoulder,Yes
43,Nature,Kathmandu,evening,18,0,3,17,Spring,0,0,Cloudy,69.0,Shoulder,Yes
43,Nature,Kathmandu,morning,9,1,3,18,Spring,0,0,Rainy,22.6,Shoulder,No
43,Nature,Kathmandu,afternoon,14,1,3,18,Spring,0,0,Cloudy,61.9,Shoulder,No
43,Nature,Kathmandu,evening,18,1,3,18,Spring,0,0,Rainy,28.0,Shoulder,No
43,Nature,Kathmandu,morning,9,2,3,19,Spring,0,0,Cloudy,32.1,Shoulder,No
43,Nature,Kathmandu,afternoon,14,2,3,19,Spring,0,0,Rainy,34.8,Shoulder,No
43,Nature,Kathmandu,evening,18,2,3,19,Spring,0,0,Sunny,47.2,Shoulder,No
43,Nature,Kathmandu,morning,9,3,3,20,Spring,0,0,Cloudy,35.8,Shoulder,No
43,Nature,Kathmandu,afternoon,14,3,3,20,Spring,0,0,Cloudy,63.3,Shoulder,No
43,Nature,Kathmandu,evening,18,3,3,20,Spring,0,0,Sunny,49.4,Shoulder,No
43,Nature,Kathmandu,morning,9,4,3,21,Spring,0,0,Sunny,35.4,Shoulder,No
43,Nature,Kathmandu,afternoon,14,4,3,21,Spring,0,0,Cloudy,64.2,Shoulder,No
43,Nature,Kathmandu,evening,18,4,3,21,Spring,0,0,Rainy,27.0,Shoulder,No
43,Nature,Kathmandu,morning,9,5,3,22,Spring,1,0,Rainy,34.8,Shoulder,No
43,Nature,Kathmandu,afternoon,14,5,3,22,Spring,1,0,Sunny,95.0,Shoulder,No
43,Nature,Kathmandu,evening,18,5,3,22,Spring,1,0,Cloudy,87.3,Shoulder,No
43,Nature,Kathmandu,morning,9,6,3,23,Spring,1,0,Cloudy,66.4,Shoulder,No
43,Nature,Kathmandu,afternoon,14,6,3,23,Spring,1,0,Sunny,95.0,Shoulder,No
43,Nature,Kathmandu,evening,18,6,3,23,Spring,1,0,Sunny,80.4,Shoulder,No
43,Nature,Kathmandu,morning,9,0,3,24,Spring,0,0,Sunny,37.6,Shoulder,No
43,Nature,Kathmandu,afternoon,14,0,3,24,Spring,0,0,Cloudy,59.1,Shoulder,No
43,Nature,Kathmandu,evening,18,0,3,24,Spring,0,0,Sunny,49.7,Shoulder,No
43,Nature,Kathmandu,morning,9,1,3,25,Spring,0,0,Cloudy,38.8,Shoulder,No
43,Nature,Kathmandu,afternoon,14,1,3,25,Spring,0,0,Rainy,39.0,Shoulder,No
43,Nature,Kathmandu,evening,18,1,3,25,Spring,0,0,Sunny,45.3,Shoulder,No
43,Nature,Kathmandu,morning,9,2,3,26,Spring,0,0,Sunny,35.5,Shoulder,No
43,Nature,Kathmandu,afternoon,14,2,3,26,Spring,0,0,Rainy,35.7,Shoulder,No
43,Nature,Kathmandu,evening,18,2,3,26,Spring,0,0,Sunny,46.9,Shoulder,No
43,Nature,Kathmandu,morning,9,3,3,27,Spring,0,0,Cloudy,32.8,Shoulder,No
43,Nature,Kathmandu,afternoon,14,3,3,27,Spring,0,0,Cloudy,64.2,Shoulder,No
43,Nature,Kathmandu,evening,18,3,3,27,Spring,0,0,Sunny,54.6,Shoulder,No
43,Nature,Kathmandu,morning,9,4,3,28,Spring,0,0,Sunny,41.6,Shoulder,No
43,Nature,Kathmandu,afternoon,14,4,3,28,Spring,0,0,Sunny,68.1,Shoulder,No
43,Nature,Kathmandu,evening,18,4,3,28,Spring,0,0,Rainy,28.6,Shoulder,No
43,Nature,Kathmandu,morning,9,5,3,29,Spring,1,0,Cloudy,61.0,Shoulder,No
43,Nature,Kathmandu,afternoon,14,5,3,29,Spring,1,0,Cloudy,95.0,Shoulder,No
43,Nature,Kathmandu,evening,18,5,3,29,Spring,1,0,Rainy,50.6,Shoulder,No
43,Nature,Kathmandu,morning,9,6,3,30,Spring,1,0,Rainy,38.9,Shoulder,No
43,Nature,Kathmandu,afternoon,14,6,3,30,Spring,1,0,Cloudy,95.0,Shoulder,No
43,Nature,Kathmandu,evening,18,6,3,30,Spring,1,0,Sunny,82.9,Shoulder,No
43,Nature,Kathmandu,morning,9,0,3,31,Spring,0,0,Sunny,38.4,Shoulder,No
43,Nature,Kathmandu,afternoon,14,0,3,31,Spring,0,0,Sunny,67.6,Shoulder,No
43,Nature,Kathmandu,evening,18,0,3,31,Spring,0,0,Rainy,25.2,Shoulder,No
43,Nature,Kathmandu,morning,9,1,4,1,Spring,0,0,Cloudy,62.8,Peak,No
43,Nature,Kathmandu,afternoon,14,1,4,1,Spring,0,0,Rainy,62.5,Peak,No
43,Nature,Kathmandu,evening,18,1,4,1,Spring,0,0,Cloudy,81.6,Peak,No
43,Nature,Kathmandu,morning,9,2,4,2,Spring,0,0,Cloudy,60.8,Peak,No
43,Nature,Kathmandu,afternoon,14,2,4,2,Spring,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,evening,18,2,4,2,Spring,0,0,Sunny,88.7,Peak,No
43,Nature,Kathmandu,morning,9,3,4,3,Spring,0,0,Cloudy,61.3,Peak,No
43,Nature,Kathmandu,afternoon,14,3,4,3,Spring,0,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,3,4,3,Spring,0,0,Cloudy,88.1,Peak,No
43,Nature,Kathmandu,morning,9,4,4,4,Spring,0,0,Rainy,36.8,Peak,No
43,Nature,Kathmandu,afternoon,14,4,4,4,Spring,0,0,Rainy,73.0,Peak,No
43,Nature,Kathmandu,evening,18,4,4,4,Spring,0,0,Sunny,94.0,Peak,No
43,Nature,Kathmandu,morning,9,5,4,5,Spring,1,0,Rainy,76.3,Peak,No
43,Nature,Kathmandu,afternoon,14,5,4,5,Spring,1,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,evening,18,5,4,5,Spring,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,morning,9,6,4,6,Spring,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,afternoon,14,6,4,6,Spring,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,6,4,6,Spring,1,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,morning,9,0,4,7,Spring,0,0,Rainy,41.1,Peak,No
43,Nature,Kathmandu,afternoon,14,0,4,7,Spring,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,evening,18,0,4,7,Spring,0,0,Sunny,85.4,Peak,No
43,Nature,Kathmandu,morning,9,1,4,8,Spring,0,0,Rainy,38.5,Peak,No
43,Nature,Kathmandu,afternoon,14,1,4,8,Spring,0,0,Rainy,67.7,Peak,No
43,Nature,Kathmandu,evening,18,1,4,8,Spring,0,0,Sunny,87.7,Peak,No
43,Nature,Kathmandu,morning,9,2,4,9,Spring,0,0,Rainy,43.1,Peak,No
43,Nature,Kathmandu,afternoon,14,2,4,9,Spring,0,0,Rainy,73.3,Peak,No
43,Nature,Kathmandu,evening,18,2,4,9,Spring,0,0,Cloudy,91.7,Peak,No
43,Nature,Kathmandu,morning,9,3,4,10,Spring,0,0,Rainy,43.5,Peak,No
43,Nature,Kathmandu,afternoon,14,3,4,10,Spring,0,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,3,4,10,Spring,0,0,Cloudy,78.9,Peak,No
43,Nature,Kathmandu,morning,9,4,4,11,Spring,0,0,Cloudy,67.8,Peak,No
43,Nature,Kathmandu,afternoon,14,4,4,11,Spring,0,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,4,4,11,Spring,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,morning,9,5,4,12,Spring,1,0,Rainy,76.6,Peak,No
43,Nature,Kathmandu,afternoon,14,5,4,12,Spring,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,5,4,12,Spring,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,morning,9,6,4,13,Spring,1,0,Rainy,70.9,Peak,No
43,Nature,Kathmandu,afternoon,14,6,4,13,Spring,1,0,Rainy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,6,4,13,Spring,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,morning,9,0,4,14,Spring,0,0,Sunny,69.3,Peak,No
43,Nature,Kathmandu,afternoon,14,0,4,14,Spring,0,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,0,4,14,Spring,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,morning,9,1,4,15,Spring,0,0,Sunny,78.5,Peak,No
43,Nature,Kathmandu,afternoon,14,1,4,15,Spring,0,0,Rainy,66.7,Peak,No
43,Nature,Kathmandu,evening,18,1,4,15,Spring,0,0,Cloudy,82.5,Peak,No
43,Nature,Kathmandu,morning,9,2,4,16,Spring,0,0,Rainy,38.4,Peak,No
43,Nature,Kathmandu,afternoon,14,2,4,16,Spring,0,0,Rainy,65.1,Peak,No
43,Nature,Kathmandu,evening,18,2,4,16,Spring,0,0,Cloudy,88.8,Peak,No
43,Nature,Kathmandu,morning,9,3,4,17,Spring,0,0,Rainy,40.2,Peak,No
43,Nature,Kathmandu,afternoon,14,3,4,17,Spring,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,evening,18,3,4,17,Spring,0,0,Rainy,48.9,Peak,No
43,Nature,Kathmandu,morning,9,4,4,18,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,4,4,18,Spring,0,0,Rainy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,4,4,18,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,5,4,19,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,5,4,19,Spring,1,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,5,4,19,Spring,1,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,6,4,20,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,6,4,20,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,6,4,20,Spring,1,0,Rainy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,0,4,21,Spring,0,0,Cloudy,91.3,Peak,Yes
43,Nature,Kathmandu,afternoon,14,0,4,21,Spring,0,0,Rainy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,0,4,21,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,1,4,22,Spring,0,0,Rainy,56.7,Peak,Yes
43,Nature,Kathmandu,afternoon,14,1,4,22,Spring,0,0,Rainy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,1,4,22,Spring,0,0,Rainy,70.8,Peak,Yes
43,Nature,Kathmandu,morning,9,2,4,23,Spring,0,0,Rainy,64.3,Peak,Yes
43,Nature,Kathmandu,afternoon,14,2,4,23,Spring,0,0,Rainy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,2,4,23,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,3,4,24,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,3,4,24,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,3,4,24,Spring,0,0,Rainy,76.1,Peak,Yes
43,Nature,Kathmandu,morning,9,4,4,25,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,4,4,25,Spring,0,0,Rainy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,4,4,25,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,5,4,26,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,5,4,26,Spring,1,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,5,4,26,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,6,4,27,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,6,4,27,Spring,1,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,6,4,27,Spring,1,0,Rainy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,0,4,28,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,0,4,28,Spring,0,0,Rainy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,0,4,28,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,1,4,29,Spring,0,0,Rainy,65.5,Peak,Yes
43,Nature,Kathmandu,afternoon,14,1,4,29,Spring,0,0,Rainy,94.7,Peak,Yes
43,Nature,Kathmandu,evening,18,1,4,29,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,2,4,30,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,2,4,30,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,2,4,30,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,3,5,1,Spring,0,0,Rainy,35.3,Peak,No
43,Nature,Kathmandu,afternoon,14,3,5,1,Spring,0,0,Rainy,61.8,Peak,No
43,Nature,Kathmandu,evening,18,3,5,1,Spring,0,0,Cloudy,76.8,Peak,No
43,Nature,Kathmandu,morning,9,4,5,2,Spring,0,0,Rainy,35.3,Peak,No
43,Nature,Kathmandu,afternoon,14,4,5,2,Spring,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,evening,18,4,5,2,Spring,0,0,Rainy,42.0,Peak,No
43,Nature,Kathmandu,morning,9,5,5,3,Spring,1,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,afternoon,14,5,5,3,Spring,1,0,Rainy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,5,5,3,Spring,1,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,morning,9,6,5,4,Spring,1,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,afternoon,14,6,5,4,Spring,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,6,5,4,Spring,1,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,morning,9,0,5,5,Spring,0,0,Rainy,36.9,Peak,No
43,Nature,Kathmandu,afternoon,14,0,5,5,Spring,0,0,Rainy,58.0,Peak,No
43,Nature,Kathmandu,evening,18,0,5,5,Spring,0,0,Cloudy,82.6,Peak,No
43,Nature,Kathmandu,morning,9,1,5,6,Spring,0,0,Cloudy,56.4,Peak,No
43,Nature,Kathmandu,afternoon,14,1,5,6,Spring,0,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,1,5,6,Spring,0,0,Rainy,46.7,Peak,No
43,Nature,Kathmandu,morning,9,2,5,7,Spring,0,0,Cloudy,58.2,Peak,No
43,Nature,Kathmandu,afternoon,14,2,5,7,Spring,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,evening,18,2,5,7,Spring,0,0,Rainy,42.4,Peak,No
43,Nature,Kathmandu,morning,9,3,5,8,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,3,5,8,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,3,5,8,Spring,0,0,Rainy,69.6,Peak,Yes
43,Nature,Kathmandu,morning,9,4,5,9,Spring,0,0,Sunny,90.6,Peak,Yes
43,Nature,Kathmandu,afternoon,14,4,5,9,Spring,0,0,Rainy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,4,5,9,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,5,5,10,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,5,5,10,Spring,1,0,Rainy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,5,5,10,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,6,5,11,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,6,5,11,Spring,1,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,6,5,11,Spring,1,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,0,5,12,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,0,5,12,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,0,5,12,Spring,0,0,Rainy,67.7,Peak,Yes
43,Nature,Kathmandu,morning,9,1,5,13,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,1,5,13,Spring,0,0,Rainy,92.6,Peak,Yes
43,Nature,Kathmandu,evening,18,1,5,13,Spring,0,0,Rainy,65.6,Peak,Yes
43,Nature,Kathmandu,morning,9,2,5,14,Spring,0,0,Cloudy,92.7,Peak,Yes
43,Nature,Kathmandu,afternoon,14,2,5,14,Spring,0,0,Rainy,84.8,Peak,Yes
43,Nature,Kathmandu,evening,18,2,5,14,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,3,5,15,Spring,0,0,Rainy,57.6,Peak,Yes
43,Nature,Kathmandu,afternoon,14,3,5,15,Spring,0,0,Rainy,94.4,Peak,Yes
43,Nature,Kathmandu,evening,18,3,5,15,Spring,0,0,Rainy,65.7,Peak,Yes
43,Nature,Kathmandu,morning,9,4,5,16,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,4,5,16,Spring,0,0,Rainy,87.5,Peak,Yes
43,Nature,Kathmandu,evening,18,4,5,16,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,5,5,17,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,5,5,17,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,5,5,17,Spring,1,0,Rainy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,6,5,18,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,6,5,18,Spring,1,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,6,5,18,Spring,1,0,Rainy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,0,5,19,Spring,0,0,Sunny,89.0,Peak,Yes
43,Nature,Kathmandu,afternoon,14,0,5,19,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,0,5,19,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,1,5,20,Spring,0,0,Sunny,88.9,Peak,Yes
43,Nature,Kathmandu,afternoon,14,1,5,20,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,1,5,20,Spring,0,0,Rainy,64.9,Peak,Yes
43,Nature,Kathmandu,morning,9,2,5,21,Spring,0,0,Cloudy,82.7,Peak,Yes
43,Nature,Kathmandu,afternoon,14,2,5,21,Spring,0,0,Rainy,94.4,Peak,Yes
43,Nature,Kathmandu,evening,18,2,5,21,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,3,5,22,Spring,0,0,Cloudy,94.2,Peak,Yes
43,Nature,Kathmandu,afternoon,14,3,5,22,Spring,0,0,Sunny,95.0,Peak,Yes
43,Nature,Kathmandu,evening,18,3,5,22,Spring,0,0,Cloudy,95.0,Peak,Yes
43,Nature,Kathmandu,morning,9,4,5,23,Spring,0,0,Rainy,36.6,Peak,No
43,Nature,Kathmandu,afternoon,14,4,5,23,Spring,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,evening,18,4,5,23,Spring,0,0,Cloudy,71.1,Peak,No
43,Nature,Kathmandu,morning,9,5,5,24,Spring,1,0,Rainy,61.7,Peak,No
43,Nature,Kathmandu,afternoon,14,5,5,24,Spring,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,5,5,24,Spring,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,morning,9,6,5,25,Spring,1,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,afternoon,14,6,5,25,Spring,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,6,5,25,Spring,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,morning,9,0,5,26,Spring,0,0,Sunny,65.5,Peak,No
43,Nature,Kathmandu,afternoon,14,0,5,26,Spring,0,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,evening,18,0,5,26,Spring,0,0,Sunny,81.8,Peak,No
43,Nature,Kathmandu,morning,9,1,5,27,Spring,0,0,Sunny,64.6,Peak,No
43,Nature,Kathmandu,afternoon,14,1,5,27,Spring,0,0,Rainy,59.0,Peak,No
43,Nature,Kathmandu,evening,18,1,5,27,Spring,0,0,Cloudy,83.4,Peak,No
43,Nature,Kathmandu,morning,9,2,5,28,Spring,0,0,Sunny,60.6,Peak,No
43,Nature,Kathmandu,afternoon,14,2,5,28,Spring,0,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,2,5,28,Spring,0,0,Rainy,47.4,Peak,No
43,Nature,Kathmandu,morning,9,3,5,29,Spring,0,0,Rainy,37.9,Peak,No
43,Nature,Kathmandu,afternoon,14,3,5,29,Spring,0,0,Rainy,61.4,Peak,No
43,Nature,Kathmandu,evening,18,3,5,29,Spring,0,0,Cloudy,78.9,Peak,No
43,Nature,Kathmandu,morning,9,4,5,30,Spring,0,0,Sunny,61.1,Peak,No
43,Nature,Kathmandu,afternoon,14,4,5,30,Spring,0,0,Rainy,66.0,Peak,No
43,Nature,Kathmandu,evening,18,4,5,30,Spring,0,0,Cloudy,80.9,Peak,No
43,Nature,Kathmandu,morning,9,5,5,31,Spring,1,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,afternoon,14,5,5,31,Spring,1,0,Cloudy,95.0,Peak,No
43,Nature,Kathmandu,evening,18,5,5,31,Spring,1,0,Sunny,95.0,Peak,No
43,Nature,Kathmandu,morning,9,6,6,1,Summer,1,0,Cloudy,10.8,Low,No
43,Nature,Kathmandu,afternoon,14,6,6,1,Summer,1,0,Cloudy,20.5,Low,No
43,Nature,Kathmandu,evening,18,6,6,1,Summer,1,0,Foggy,12.4,Low,No
43,Nature,Kathmandu,morning,9,0,6,2,Summer,0,0,Rainy,5.0,Low,No
43,Nature,Kathmandu,afternoon,14,0,6,2,Summer,0,0,Cloudy,10.7,Low,No
43,Nature,Kathmandu,evening,18,0,6,2,Summer,0,0,Rainy,5.0,Low,No
43,Nature,Kathmandu,morning,9,1,6,3,Summer,0,0,Rainy,5.0,Low,No
43,Nature,Kathmandu,afternoon,14,1,6,3,Summer,0,0,Foggy,9.5,Low,No
43,Nature,Kathmandu,evening,18,1,6,3,Summer,0,0,Cloudy,9.4,Low,No
43,Nature,Kathmandu,morning,9,2,6,4,Summer,0,0,Rainy,5.0,Low,No
43,Nature,Kathmandu,afternoon,14,2,6,4,Summer,0,0,Cloudy,11.8,Low,No
