place_id,place_name,category,district,tags,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,5,Spring,0,0,Clear,33,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,5,Spring,0,0,Clear,54,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,5,Spring,0,0,Clear,26,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,5,Spring,0,0,Cloudy,38,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,5,Spring,0,0,Cloudy,52,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,5,Spring,0,0,Sunny,17,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,5,Spring,0,0,Cloudy,31,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,5,Spring,0,0,Sunny,45,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,5,Spring,0,0,Clear,13,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,5,Spring,0,0,Sunny,40,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,5,Spring,0,0,Sunny,46,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,5,Spring,1,0,Clear,52,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,5,Spring,1,0,Sunny,59,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,5,Spring,1,0,Sunny,50,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,5,Spring,1,0,Clear,37,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,5,Spring,1,0,Cloudy,69,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,5,Spring,1,0,Clear,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,5,Spring,0,0,Rainy,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,5,Spring,0,0,Sunny,46,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,5,Spring,0,0,Clear,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,5,Spring,0,0,Sunny,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,5,Spring,0,0,Sunny,39,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,5,Spring,0,0,Cloudy,30,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,5,Spring,0,0,Cloudy,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,5,Spring,0,0,Clear,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,5,Spring,0,0,Sunny,30,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,5,Spring,0,0,Sunny,39,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,5,Spring,0,0,Cloudy,46,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,5,Spring,0,0,Cloudy,41,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,5,Spring,0,0,Cloudy,22,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,5,Spring,0,0,Cloudy,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,5,Spring,0,0,Cloudy,28,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,5,Spring,1,0,Sunny,46,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,5,Spring,1,0,Rainy,70,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,5,Spring,1,0,Clear,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,5,Spring,1,0,Sunny,46,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,5,Spring,1,0,Rainy,64,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,5,Spring,1,0,Cloudy,49,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,5,Spring,0,0,Clear,28,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,5,Spring,0,0,Sunny,45,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,5,Spring,0,0,Cloudy,38,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,5,Spring,0,0,Sunny,19,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,5,Spring,0,0,Sunny,54,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,5,Spring,0,0,Clear,58,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,5,Spring,0,0,Sunny,30,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,5,Spring,0,0,Sunny,38,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,5,Spring,0,0,Clear,43,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,5,Spring,0,0,Clear,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,5,Spring,0,0,Sunny,43,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,5,Spring,0,0,Cloudy,49,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,5,Spring,0,0,Sunny,38,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,5,Spring,0,0,Cloudy,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,5,Spring,0,0,Cloudy,52,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,5,Spring,1,0,Cloudy,33,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,5,Spring,1,0,Sunny,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,5,Spring,1,0,Sunny,63,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,5,Spring,1,0,Cloudy,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,5,Spring,1,0,Sunny,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,5,Spring,1,0,Clear,66,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,5,Spring,0,0,Cloudy,29,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,5,Spring,0,0,Sunny,45,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,5,Spring,0,0,Rainy,43,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,5,Spring,0,0,Cloudy,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,5,Spring,0,0,Clear,50,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,5,Spring,0,0,Cloudy,40,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,5,Spring,0,0,Clear,31,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,5,Spring,0,0,Clear,34,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,5,Spring,0,0,Sunny,40,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,5,Spring,0,0,Clear,44,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,5,Spring,0,0,Rainy,50,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,5,Spring,0,0,Clear,37,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,5,Spring,0,0,Cloudy,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,5,Spring,0,0,Cloudy,40,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,5,Spring,0,0,Cloudy,37,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,5,Spring,1,0,Rainy,40,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,5,Spring,1,0,Sunny,48,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,5,Spring,1,0,Clear,79,High
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,6,Summer,1,0,Sunny,50,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,6,Summer,1,0,Rainy,64,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,6,Summer,1,0,Rainy,65,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,6,Summer,0,0,Rainy,10,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,6,Summer,0,0,Rainy,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,6,Summer,0,0,Sunny,34,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,6,Summer,0,0,Sunny,20,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,6,Summer,0,0,Sunny,51,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,6,Summer,0,0,Cloudy,54,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,6,Summer,0,0,Rainy,25,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,6,Summer,0,0,Rainy,16,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,6,Summer,0,0,Cloudy,26,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,6,Summer,0,0,Sunny,20,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,6,Summer,0,0,Cloudy,27,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,6,Summer,0,0,Rainy,35,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,6,Summer,0,0,Sunny,6,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,6,Summer,0,0,Sunny,39,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,6,Summer,0,0,Cloudy,23,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,6,Summer,1,0,Sunny,31,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,6,Summer,1,0,Rainy,62,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,6,Summer,1,0,Rainy,43,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,6,Summer,1,0,Rainy,33,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,6,Summer,1,0,Cloudy,55,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,6,Summer,1,0,Cloudy,67,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,6,Summer,0,0,Cloudy,31,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,6,Summer,0,0,Cloudy,34,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,6,Summer,0,0,Cloudy,27,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,6,Summer,0,0,Clear,30,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,6,Summer,0,0,Sunny,26,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,6,Summer,0,0,Sunny,34,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,6,Summer,0,0,Cloudy,28,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,6,Summer,0,0,Rainy,30,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,6,Summer,0,0,Cloudy,28,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,6,Summer,0,0,Cloudy,8,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,6,Summer,0,0,Rainy,23,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,6,Summer,0,0,Sunny,42,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,6,Summer,0,0,Cloudy,19,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,6,Summer,0,0,Clear,28,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,6,Summer,0,0,Rainy,24,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,6,Summer,1,0,Rainy,18,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,6,Summer,1,0,Cloudy,54,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,6,Summer,1,0,Rainy,53,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,6,Summer,1,0,Rainy,22,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,6,Summer,1,0,Cloudy,57,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,6,Summer,1,0,Sunny,52,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,0,6,Summer,0,0,Rainy,13,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,0,6,Summer,0,0,Sunny,36,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,0,6,Summer,0,0,Rainy,33,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,1,6,Summer,0,0,Sunny,26,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,1,6,Summer,0,0,Sunny,34,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,1,6,Summer,0,0,Rainy,18,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,2,6,Summer,0,0,Rainy,12,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,2,6,Summer,0,0,Cloudy,31,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,2,6,Summer,0,0,Cloudy,18,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,3,6,Summer,0,0,Rainy,13,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,3,6,Summer,0,0,Clear,23,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,3,6,Summer,0,0,Rainy,32,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,4,6,Summer,0,0,Rainy,26,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,4,6,Summer,0,0,Rainy,21,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,4,6,Summer,0,0,Cloudy,20,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,5,6,Summer,1,0,Sunny,24,Low
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,5,6,Summer,1,0,Cloudy,49,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,5,6,Summer,1,0,Sunny,64,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,morning,6,6,Summer,1,0,Rainy,43,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,afternoon,6,6,Summer,1,0,Clear,50,Medium
120,Hotel Heritage,Nature,Bhaktapur,resort,evening,6,6,Summer,1,0,Rainy,61,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,1,12,Winter,0,0,Clear,49,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,1,12,Winter,0,0,Sunny,40,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,1,12,Winter,0,0,Clear,43,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,2,12,Winter,0,0,Sunny,28,Low
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,2,12,Winter,0,0,Sunny,32,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,2,12,Winter,0,0,Cloudy,54,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,3,12,Winter,0,0,Sunny,20,Low
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,3,12,Winter,0,0,Sunny,60,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,3,12,Winter,0,0,Sunny,48,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,4,12,Winter,0,0,Cloudy,35,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,4,12,Winter,0,0,Sunny,50,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,4,12,Winter,0,0,Cloudy,42,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,5,12,Winter,1,0,Cloudy,54,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,5,12,Winter,1,0,Sunny,69,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,5,12,Winter,1,0,Sunny,85,High
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,6,12,Winter,1,0,Sunny,53,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,6,12,Winter,1,0,Clear,61,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,6,12,Winter,1,0,Clear,67,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,0,12,Winter,0,0,Cloudy,34,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,0,12,Winter,0,0,Sunny,61,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,0,12,Winter,0,0,Sunny,54,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,1,12,Winter,0,0,Clear,35,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,1,12,Winter,0,0,Sunny,53,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,1,12,Winter,0,0,Rainy,48,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,2,1,Winter,0,1,Sunny,48,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,2,1,Winter,0,1,Cloudy,64,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,2,1,Winter,0,1,Sunny,65,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,3,1,Winter,0,0,Sunny,27,Low
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,3,1,Winter,0,0,Sunny,48,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,3,1,Winter,0,0,Sunny,62,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,4,1,Winter,0,0,Sunny,27,Low
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,4,1,Winter,0,0,Rainy,46,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,4,1,Winter,0,0,Rainy,51,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,5,1,Winter,1,0,Clear,69,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,5,1,Winter,1,0,Rainy,73,High
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,5,1,Winter,1,0,Sunny,74,High
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,6,1,Winter,1,0,Sunny,55,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,6,1,Winter,1,0,Sunny,74,High
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,6,1,Winter,1,0,Sunny,66,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,0,1,Winter,0,0,Cloudy,30,Low
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,0,1,Winter,0,0,Sunny,62,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,0,1,Winter,0,0,Clear,55,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,1,1,Winter,0,0,Cloudy,44,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,1,1,Winter,0,0,Sunny,59,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,1,1,Winter,0,0,Cloudy,55,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,2,1,Winter,0,0,Cloudy,47,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,2,1,Winter,0,0,Rainy,60,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,2,1,Winter,0,0,Sunny,59,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,3,1,Winter,0,0,Sunny,37,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,3,1,Winter,0,0,Sunny,60,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,3,1,Winter,0,0,Sunny,68,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,4,1,Winter,0,0,Cloudy,34,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,4,1,Winter,0,0,Cloudy,72,High
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,4,1,Winter,0,0,Clear,34,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,5,1,Winter,1,0,Clear,61,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,5,1,Winter,1,0,Clear,70,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,5,1,Winter,1,0,Sunny,84,High
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,6,1,Winter,1,0,Sunny,59,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,6,1,Winter,1,0,Cloudy,79,High
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,6,1,Winter,1,0,Cloudy,70,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,0,1,Winter,0,0,Rainy,46,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,0,1,Winter,0,0,Sunny,41,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,0,1,Winter,0,0,Sunny,62,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,1,1,Winter,0,0,Cloudy,35,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,1,1,Winter,0,0,Sunny,67,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,1,1,Winter,0,0,Sunny,42,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,2,1,Winter,0,0,Sunny,46,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,2,1,Winter,0,0,Clear,44,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,2,1,Winter,0,0,Sunny,54,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,3,1,Winter,0,0,Clear,41,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,3,1,Winter,0,0,Sunny,49,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,3,1,Winter,0,0,Sunny,40,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,4,1,Winter,0,0,Cloudy,48,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,4,1,Winter,0,0,Sunny,58,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,4,1,Winter,0,0,Cloudy,51,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,5,1,Winter,1,0,Clear,55,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,5,1,Winter,1,0,Rainy,67,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,5,1,Winter,1,0,Sunny,70,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,6,1,Winter,1,0,Sunny,57,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,6,1,Winter,1,0,Sunny,88,High
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,6,1,Winter,1,0,Sunny,71,High
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,0,1,Winter,0,0,Clear,24,Low
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,0,1,Winter,0,0,Clear,55,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,0,1,Winter,0,0,Sunny,48,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,1,1,Winter,0,0,Clear,46,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,1,1,Winter,0,0,Sunny,56,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,1,1,Winter,0,0,Clear,48,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,2,1,Winter,0,0,Sunny,34,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,2,1,Winter,0,0,Sunny,45,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,2,1,Winter,0,0,Clear,52,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,3,1,Winter,0,0,Rainy,49,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,3,1,Winter,0,0,Sunny,52,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,3,1,Winter,0,0,Sunny,50,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,4,1,Winter,0,0,Sunny,42,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,4,1,Winter,0,0,Sunny,56,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,4,1,Winter,0,0,Sunny,67,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,5,1,Winter,1,0,Clear,49,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,5,1,Winter,1,0,Sunny,59,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,5,1,Winter,1,0,Clear,79,High
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,6,1,Winter,1,0,Cloudy,72,High
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,6,1,Winter,1,0,Cloudy,75,High
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,6,1,Winter,1,0,Clear,73,High
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,0,1,Winter,0,0,Sunny,32,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,0,1,Winter,0,0,Cloudy,57,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,0,1,Winter,0,0,Clear,39,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,1,1,Winter,0,0,Cloudy,32,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,1,1,Winter,0,0,Cloudy,50,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,1,1,Winter,0,0,Cloudy,40,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,2,1,Winter,0,0,Sunny,35,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,2,1,Winter,0,0,Sunny,43,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,2,1,Winter,0,0,Cloudy,64,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,3,1,Winter,0,0,Rainy,31,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,3,1,Winter,0,0,Cloudy,58,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,3,1,Winter,0,0,Cloudy,59,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,4,1,Winter,0,0,Sunny,42,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,4,1,Winter,0,0,Clear,54,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,4,1,Winter,0,0,Cloudy,62,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,5,2,Winter,1,0,Sunny,55,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,5,2,Winter,1,0,Clear,72,High
121,Shiva Guest House,Nature,Bhaktapur,resort,evening,5,2,Winter,1,0,Cloudy,59,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,morning,6,2,Winter,1,0,Sunny,49,Medium
121,Shiva Guest House,Nature,Bhaktapur,resort,afternoon,6,2,Winter,1,0,Clear,59,Medium
